No, Partido Postulante
1, Convergencia
2, CREO
3, EG
4, FCN
5, FRG
6, Fuerza
7, GANA
8, IND
9,LIDER
10, PAN
11, PP
12, PU
13, TODOS
14, UCN
15, UNE
16, URNG
17, VIVA
18, WINAQ
